x,y
4.0538331367674454e-16,-1.0862500445522843e-16
0.006033055998716704,-0.0019788047564634225
0.011920763321418906,-0.0044305017090638475
0.017884297100712432,-0.006708427266842558
0.023725951548066684,-0.00927938400784295
0.029634102702434814,-0.011700559047661454
0.03554128160953486,-0.01412769801202542
0.041464511553061856,-0.016515238583377567
0.047408438407473594,-0.018850682192071512
0.05337787429043777,-0.021119967574575668
0.059375087440993776,-0.023314681820196855
0.06540159112206326,-0.02542752712941169
0.07145697846616762,-0.027456083098366023
0.07754050977436723,-0.029398586651714166
0.08365054240922926,-0.03125608781220376
0.08978479219995092,-0.03303206504584671
0.09594239189925167,-0.034725273603222945
0.10212103374975802,-0.0363401012811253
0.10831825547797118,-0.03788215833211536
0.11453093638681347,-0.039360015911871216
0.1207576840909981,-0.040778653446319695
0.12699888239821927,-0.04213376338859899
0.13325318225121235,-0.043425143541187844
0.13952032147502139,-0.044652817064583704
0.1457996256234844,-0.04581670180712429
0.1520904372325744,-0.04691670508070867
0.1583921031298855,-0.047952726305119035
0.16470397151776328,-0.04892466204771971
0.1710253906198264,-0.04983241042397517
0.17735570797963793,-0.05067587430942501
0.1836942701456032,-0.05145496338210909
0.19004042259446885,-0.05216959519745626
0.19639350979009065,-0.05281969553242122
0.2027528753000347,-0.05340519821562528
0.2091178619044369,-0.05392604462761335
0.21548781161540162,-0.054382183025415476
0.2218620654046714,-0.0547735678181586
0.22823996167557378,-0.05510015887409454
0.23462074236089786,-0.055363969207984545
0.2410038439349989,-0.055571018486686094
0.24738144137181525,-0.05573756007117527
0.2537727690748337,-0.05587721759030894
0.2601577454370287,-0.05601117478175172
0.2665420410551894,-0.05617348512144667
0.27292425131551395,-0.05639886137802305
0.27930124758841546,-0.05673482512074031
0.2856672912087632,-0.057229993614153825
0.2920126208666605,-0.05793560271568545
0.2983225576223965,-0.058901301304485426
0.30457741017411755,-0.06017037441298203
0.31075413948749064,-0.06177342824150895
0.3168257668549126,-0.06373821366880883
0.32280593682804976,-0.06597238725602549
0.32871229472056057,-0.06839848248039351
0.3345820885528328,-0.07091430956803806
0.34044802288336795,-0.07343972175498671
0.34631467653385073,-0.07596336880716442
0.3522002348557639,-0.07844213298577847
0.35812254002169547,-0.08083191360406851
0.36409582817160896,-0.08308908858531332
0.3701311404118946,-0.08517054910968806
0.37621398094485164,-0.08711874336122012
0.38233689228603035,-0.08893129900377447
